#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.MAP_SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 6.7690249
#  Maximum: 42.5347056
#  Trials: 2000
#  Mean: 24.6518653
# 
#  Variance: 319.9559568
#  Relative variance: 0.5264906
#  Coefficient of variation: 0.7255967
#  Standard deviation: 17.8873127
#  Relative standard deviation: 0.7255967
# 
#  Skewness: -0.0000000
# 
#  2nd moment: 927.5104410
#  3rd moment: 38631.9972268
# 
#  Sum of all values: 49303.7305777
#  (Sum of all values)^2: 1855020.8820987
#  (Sum of all values)^3: 77263994.4536448
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 6.0200000
#  P02: 6.0400000
#  P03: 6.0600000
#  P04: 6.0800000
#  P05: 6.1000000
#  P06: 6.1200000
#  P07: 6.1400000
#  P08: 6.1600000
#  P09: 6.1800000
#  P10: 6.2000000
#  P11: 6.2200000
#  P12: 6.2400000
#  P13: 6.2600000
#  P14: 6.2800000
#  P15: 6.3000000
#  P16: 6.3200000
#  P17: 6.3400000
#  P18: 6.3600000
#  P19: 6.3800000
#  P20: 6.4000000
#  P21: 6.4200000
#  P22: 6.4400000
#  P23: 6.4600000
#  P24: 6.4800000
#  P25: 6.5000000
#  P26: 6.5200000
#  P27: 6.5400000
#  P28: 6.5600000
#  P29: 6.5800000
#  P30: 6.6000000
#  P31: 6.6200000
#  P32: 6.6400000
#  P33: 6.6600000
#  P34: 6.6800000
#  P35: 6.7000000
#  P36: 6.7200000
#  P37: 6.7400000
#  P38: 6.7600000
#  P39: 6.7800000
#  P40: 6.8000000
#  P41: 6.8200000
#  P42: 6.8400000
#  P43: 6.8600000
#  P44: 6.8800000
#  P45: 6.9000000
#  P46: 6.9200000
#  P47: 6.9400000
#  P48: 6.9600000
#  P49: 6.9800000
#  P50: 7.0000000
#  P51: 42.0106941
#  P52: 42.0213882
#  P53: 42.0320823
#  P54: 42.0427765
#  P55: 42.0534706
#  P56: 42.0641647
#  P57: 42.0748588
#  P58: 42.0855529
#  P59: 42.0962470
#  P60: 42.1069411
#  P61: 42.1176352
#  P62: 42.1283294
#  P63: 42.1390235
#  P64: 42.1497176
#  P65: 42.1604117
#  P66: 42.1711058
#  P67: 42.1817999
#  P68: 42.1924940
#  P69: 42.2031881
#  P70: 42.2138823
#  P71: 42.2245764
#  P72: 42.2352705
#  P73: 42.2459646
#  P74: 42.2566587
#  P75: 42.2673528
#  P76: 42.2780469
#  P77: 42.2887410
#  P78: 42.2994352
#  P79: 42.3101293
#  P80: 42.3208234
#  P81: 42.3315175
#  P82: 42.3422116
#  P83: 42.3529057
#  P84: 42.3635998
#  P85: 42.3742939
#  P86: 42.3849881
#  P87: 42.3956822
#  P88: 42.4063763
#  P89: 42.4170704
#  P90: 42.4277645
#  P91: 42.4384586
#  P92: 42.4491527
#  P93: 42.4598468
#  P94: 42.4705410
#  P95: 42.4812351
#  P96: 42.4919292
#  P97: 42.5026233
#  P98: 42.5133174
#  P99: 42.5240115
#  P100: 42.5347056
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
19.0000000          0.5000000       0.5000000       0.0000000    69
20.0000000          0.5000000       0.5000000       0.0000000    70
21.0000000          0.5000000       0.5000000       0.0000000    71
22.0000000          0.5000000       0.5000000       0.0000000    72
23.0000000          0.5000000       0.5000000       0.0000000    73
24.0000000          0.5000000       0.5000000       0.0000000    74
25.0000000          0.5000000       0.5000000       0.0000000    75
26.0000000          0.5000000       0.5000000       0.0000000    76
27.0000000          0.5000000       0.5000000       0.0000000    77
28.0000000          0.5000000       0.5000000       0.0000000    78
29.0000000          0.5000000       0.5000000       0.0000000    79
30.0000000          0.5000000       0.5000000       0.0000000    80
31.0000000          0.5000000       0.5000000       0.0000000    81
32.0000000          0.5000000       0.5000000       0.0000000    82
33.0000000          0.5000000       0.5000000       0.0000000    83
34.0000000          0.5000000       0.5000000       0.0000000    84
35.0000000          0.5000000       0.5000000       0.0000000    85
36.0000000          0.5000000       0.5000000       0.0000000    86
37.0000000          0.5000000       0.5000000       0.0000000    87
38.0000000          0.5000000       0.5000000       0.0000000    88
39.0000000          0.5000000       0.5000000       0.0000000    89
40.0000000          0.5000000       0.5000000       0.0000000    90
41.0000000          0.5000000       0.5000000       0.0000000    91
42.0000000          0.5000000       0.5000000       0.0000000    92
43.0000000          1.0000000       0.0000000       0.5000000    93
44.0000000          1.0000000       0.0000000       0.0000000    94
45.0000000          1.0000000       0.0000000       0.0000000    95
46.0000000          1.0000000       0.0000000       0.0000000    96
47.0000000          1.0000000       0.0000000       0.0000000    97
48.0000000          1.0000000       0.0000000       0.0000000    98
49.0000000          1.0000000       0.0000000       0.0000000    99
50.0000000          1.0000000       0.0000000       0.0000000   100
51.0000000          1.0000000       0.0000000       0.0000000   101
52.0000000          1.0000000       0.0000000       0.0000000   102
53.0000000          1.0000000       0.0000000       0.0000000   103
54.0000000          1.0000000       0.0000000       0.0000000   104
55.0000000          1.0000000       0.0000000       0.0000000   105
56.0000000          1.0000000       0.0000000       0.0000000   106
57.0000000          1.0000000       0.0000000       0.0000000   107
58.0000000          1.0000000       0.0000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
