#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRest
#  Description: SINR Estimation [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 56.9087630
#  Maximum: 58.2388818
#  Trials: 12
#  Mean: 57.5738224
# 
#  Variance: 0.4825135
#  Relative variance: 0.0001456
#  Coefficient of variation: 0.0120651
#  Standard deviation: 0.6946319
#  Relative standard deviation: 0.0120651
# 
#  Skewness: -0.0000000
# 
#  2nd moment: 3315.1873320
#  3rd moment: 190918.9370071
# 
#  Sum of all values: 690.8858690
#  (Sum of all values)^2: 39782.2479839
#  (Sum of all values)^3: 2291027.2440849
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 56.0200000
#  P02: 56.0400000
#  P03: 56.0600000
#  P04: 56.0800000
#  P05: 56.1000000
#  P06: 56.1200000
#  P07: 56.1400000
#  P08: 56.1600000
#  P09: 56.1800000
#  P10: 56.2000000
#  P11: 56.2200000
#  P12: 56.2400000
#  P13: 56.2600000
#  P14: 56.2800000
#  P15: 56.3000000
#  P16: 56.3200000
#  P17: 56.3400000
#  P18: 56.3600000
#  P19: 56.3800000
#  P20: 56.4000000
#  P21: 56.4200000
#  P22: 56.4400000
#  P23: 56.4600000
#  P24: 56.4800000
#  P25: 56.5000000
#  P26: 56.5200000
#  P27: 56.5400000
#  P28: 56.5600000
#  P29: 56.5800000
#  P30: 56.6000000
#  P31: 56.6200000
#  P32: 56.6400000
#  P33: 56.6600000
#  P34: 56.6800000
#  P35: 56.7000000
#  P36: 56.7200000
#  P37: 56.7400000
#  P38: 56.7600000
#  P39: 56.7800000
#  P40: 56.8000000
#  P41: 56.8200000
#  P42: 56.8400000
#  P43: 56.8600000
#  P44: 56.8800000
#  P45: 56.9000000
#  P46: 56.9200000
#  P47: 56.9400000
#  P48: 56.9600000
#  P49: 56.9800000
#  P50: 57.0000000
#  P51: 58.0047776
#  P52: 58.0095553
#  P53: 58.0143329
#  P54: 58.0191105
#  P55: 58.0238882
#  P56: 58.0286658
#  P57: 58.0334435
#  P58: 58.0382211
#  P59: 58.0429987
#  P60: 58.0477764
#  P61: 58.0525540
#  P62: 58.0573316
#  P63: 58.0621093
#  P64: 58.0668869
#  P65: 58.0716646
#  P66: 58.0764422
#  P67: 58.0812198
#  P68: 58.0859975
#  P69: 58.0907751
#  P70: 58.0955527
#  P71: 58.1003304
#  P72: 58.1051080
#  P73: 58.1098856
#  P74: 58.1146633
#  P75: 58.1194409
#  P76: 58.1242186
#  P77: 58.1289962
#  P78: 58.1337738
#  P79: 58.1385515
#  P80: 58.1433291
#  P81: 58.1481067
#  P82: 58.1528844
#  P83: 58.1576620
#  P84: 58.1624397
#  P85: 58.1672173
#  P86: 58.1719949
#  P87: 58.1767726
#  P88: 58.1815502
#  P89: 58.1863278
#  P90: 58.1911055
#  P91: 58.1958831
#  P92: 58.2006607
#  P93: 58.2054384
#  P94: 58.2102160
#  P95: 58.2149937
#  P96: 58.2197713
#  P97: 58.2245489
#  P98: 58.2293266
#  P99: 58.2341042
#  P100: 58.2388818
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
18.0000000          0.0000000       1.0000000       0.0000000    68
19.0000000          0.0000000       1.0000000       0.0000000    69
20.0000000          0.0000000       1.0000000       0.0000000    70
21.0000000          0.0000000       1.0000000       0.0000000    71
22.0000000          0.0000000       1.0000000       0.0000000    72
23.0000000          0.0000000       1.0000000       0.0000000    73
24.0000000          0.0000000       1.0000000       0.0000000    74
25.0000000          0.0000000       1.0000000       0.0000000    75
26.0000000          0.0000000       1.0000000       0.0000000    76
27.0000000          0.0000000       1.0000000       0.0000000    77
28.0000000          0.0000000       1.0000000       0.0000000    78
29.0000000          0.0000000       1.0000000       0.0000000    79
30.0000000          0.0000000       1.0000000       0.0000000    80
31.0000000          0.0000000       1.0000000       0.0000000    81
32.0000000          0.0000000       1.0000000       0.0000000    82
33.0000000          0.0000000       1.0000000       0.0000000    83
34.0000000          0.0000000       1.0000000       0.0000000    84
35.0000000          0.0000000       1.0000000       0.0000000    85
36.0000000          0.0000000       1.0000000       0.0000000    86
37.0000000          0.0000000       1.0000000       0.0000000    87
38.0000000          0.0000000       1.0000000       0.0000000    88
39.0000000          0.0000000       1.0000000       0.0000000    89
40.0000000          0.0000000       1.0000000       0.0000000    90
41.0000000          0.0000000       1.0000000       0.0000000    91
42.0000000          0.0000000       1.0000000       0.0000000    92
43.0000000          0.0000000       1.0000000       0.0000000    93
44.0000000          0.0000000       1.0000000       0.0000000    94
45.0000000          0.0000000       1.0000000       0.0000000    95
46.0000000          0.0000000       1.0000000       0.0000000    96
47.0000000          0.0000000       1.0000000       0.0000000    97
48.0000000          0.0000000       1.0000000       0.0000000    98
49.0000000          0.0000000       1.0000000       0.0000000    99
50.0000000          0.0000000       1.0000000       0.0000000   100
51.0000000          0.0000000       1.0000000       0.0000000   101
52.0000000          0.0000000       1.0000000       0.0000000   102
53.0000000          0.0000000       1.0000000       0.0000000   103
54.0000000          0.0000000       1.0000000       0.0000000   104
55.0000000          0.0000000       1.0000000       0.0000000   105
56.0000000          0.0000000       1.0000000       0.0000000   106
57.0000000          0.5000000       0.5000000       0.5000000   107
58.0000000          0.5000000       0.5000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.5000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
